_time,content,子串类型明细,子串类型模式,模式长度,是否包含中文,切分的结果,切分后的长度,event_key,EventId,EventTemplate,star_ratio,Occurrences,ParameterList
2021-07-29T10:44:17.959+0800,服务停止。,-,-,-,-,-,-,-,110,服务 停止 。,-,16,[]
2021-07-29T10:44:17.959+0800,Virtual Disk 服务处于 正在运行 状态。,-,-,-,-,-,-,-,111,Virtual Disk   服务处于   正在运行   状态 。,-,16,[]
2021-07-29T10:44:17.959+0800,服务开始。,-,-,-,-,-,-,-,112,服务 开始 。,-,16,[]
2021-07-29T10:44:17.959+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,817,[]
2021-07-29T10:44:17.957+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,817,[]
2021-07-29T10:44:17.957+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,818,[]
2021-07-29T10:44:17.956+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1399,[]
2021-07-29T10:44:17.956+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,818,[]
2021-07-29T10:44:17.956+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1399,[]
2021-07-29T10:44:17.955+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1400,[]
2021-07-29T10:44:17.929+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1400,[]
2021-07-29T10:44:17.928+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,819,[]
2021-07-29T10:44:17.927+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,819,[]
2021-07-29T10:44:17.925+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1401,[]
2021-07-29T10:44:17.925+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,820,[]
2021-07-29T10:44:17.898+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1401,[]
2021-07-29T10:44:17.898+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1402,[]
2021-07-29T10:44:17.898+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1402,[]
2021-07-29T10:44:17.898+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,820,[]
2021-07-29T10:44:17.897+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,821,[]
2021-07-29T10:44:17.867+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1403,[]
2021-07-29T10:44:17.867+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1403,[]
2021-07-29T10:44:17.867+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1404,[]
2021-07-29T10:44:17.867+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,821,[]
2021-07-29T10:44:17.867+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1404,[]
2021-07-29T10:44:17.865+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,822,[]
2021-07-29T10:44:17.833+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1405,[]
2021-07-29T10:44:17.833+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1405,[]
2021-07-29T10:44:17.833+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1406,[]
2021-07-29T10:44:17.833+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,822,[]
2021-07-29T10:44:17.833+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1406,[]
2021-07-29T10:44:17.832+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,823,[]
2021-07-29T10:44:17.802+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1407,[]
2021-07-29T10:44:17.802+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,823,[]
2021-07-29T10:44:17.802+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1407,[]
2021-07-29T10:44:17.801+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1408,[]
2021-07-29T10:44:17.801+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1408,[]
2021-07-29T10:44:17.800+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,824,[]
2021-07-29T10:44:17.772+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,-,-,-,-,-,-,-,114,终端服务器 安全 层 在 协议 流中 检测 到 错误 ， 并 已 取消 客户端 连接 。   客户端   IP :   192.168.100.132 。,-,43,[]
2021-07-29T10:44:17.772+0800,生成以下严重警告: 10。内部错误状态为 1203。,-,-,-,-,-,-,-,113,生成 以下 严重 警告 :   10 。 内部 错误 状态 为   1203 。,-,58,[]
2021-07-29T10:44:17.772+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,-,-,-,-,-,-,-,114,终端服务器 安全 层 在 协议 流中 检测 到 错误 ， 并 已 取消 客户端 连接 。   客户端   IP :   192.168.100.132 。,-,44,[]
2021-07-29T10:44:17.770+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1409,[]
2021-07-29T10:44:17.770+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1409,[]
2021-07-29T10:44:17.770+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1410,[]
2021-07-29T10:44:17.770+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,824,[]
2021-07-29T10:44:17.770+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1410,[]
2021-07-29T10:44:17.768+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,825,[]
2021-07-29T10:44:17.734+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,825,[]
2021-07-29T10:44:17.734+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1411,[]
2021-07-29T10:44:17.733+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1411,[]
2021-07-29T10:44:17.733+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1412,[]
2021-07-29T10:44:17.733+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1412,[]
2021-07-29T10:44:17.704+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,826,[]
2021-07-29T10:44:17.702+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1413,[]
2021-07-29T10:44:17.702+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,826,[]
2021-07-29T10:44:17.702+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1413,[]
2021-07-29T10:44:17.701+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1414,[]
2021-07-29T10:44:17.701+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1414,[]
2021-07-29T10:44:17.674+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,827,[]
2021-07-29T10:44:17.671+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1415,[]
2021-07-29T10:44:17.671+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,827,[]
2021-07-29T10:44:17.671+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1415,[]
2021-07-29T10:44:17.670+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1416,[]
2021-07-29T10:44:17.639+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1416,[]
2021-07-29T10:44:17.638+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,828,[]
2021-07-29T10:44:17.635+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1417,[]
2021-07-29T10:44:17.635+0800,Background Intelligent Transfer Service 服务的启动类型从 按需启动 更改为 自动启动。,-,-,-,-,-,-,-,115,Background Intelligent Transfer Service   服务的启动类型从   按需启动   更改为   自动启动 。,-,30,[]
2021-07-29T10:44:17.635+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,828,[]
2021-07-29T10:44:17.608+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1418,[]
2021-07-29T10:44:17.608+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1417,[]
2021-07-29T10:44:17.607+0800,系统启动时间为 2766319 秒。,-,-,-,-,-,-,-,116,系统启动 时间 为   <*>   秒 。,-,59,[]
2021-07-29T10:44:17.607+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1418,[]
2021-07-29T10:44:17.606+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,829,[]
2021-07-29T10:44:17.606+0800,系统启动时间为 37369940 秒。,-,-,-,-,-,-,-,116,系统启动 时间 为   <*>   秒 。,-,60,[]
2021-07-29T10:44:17.577+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1419,[]
2021-07-29T10:44:17.577+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,829,[]
2021-07-29T10:44:17.577+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1419,[]
2021-07-29T10:44:17.577+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,-,-,-,-,-,-,-,117,Background Intelligent Transfer Service   服务的启动类型从   自动启动   更改为   按需启动 。,-,30,[]
2021-07-29T10:44:17.576+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1420,[]
2021-07-29T10:44:17.576+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1420,[]
2021-07-29T10:44:17.575+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,830,[]
2021-07-29T10:44:17.541+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1421,[]
2021-07-29T10:44:17.541+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1421,[]
2021-07-29T10:44:17.541+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1422,[]
2021-07-29T10:44:17.541+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,830,[]
2021-07-29T10:44:17.541+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1422,[]
2021-07-29T10:44:17.540+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,831,[]
2021-07-29T10:44:17.511+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1423,[]
2021-07-29T10:44:17.511+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,831,[]
2021-07-29T10:44:17.511+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1423,[]
2021-07-29T10:44:17.510+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1424,[]
2021-07-29T10:44:17.510+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1424,[]
2021-07-29T10:44:17.509+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,832,[]
2021-07-29T10:44:17.480+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,832,[]
2021-07-29T10:44:17.479+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1425,[]
2021-07-29T10:44:17.479+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,833,[]
2021-07-29T10:44:17.479+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1425,[]
2021-07-29T10:44:17.479+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,833,[]
2021-07-29T10:44:17.478+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1426,[]
2021-07-29T10:44:17.478+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1426,[]
2021-07-29T10:44:17.477+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,834,[]
2021-07-29T10:44:17.450+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,834,[]
2021-07-29T10:44:17.449+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,835,[]
2021-07-29T10:44:17.448+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1427,[]
2021-07-29T10:44:17.448+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1427,[]
2021-07-29T10:44:17.448+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1428,[]
2021-07-29T10:44:17.448+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,835,[]
2021-07-29T10:44:17.448+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1428,[]
2021-07-29T10:44:17.419+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,836,[]
2021-07-29T10:44:17.418+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,597,[]
2021-07-29T10:44:17.418+0800,打印机 DASCOM DL-630Z 所需的驱动程序 DASCOM DL-630Z 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,598,[]
2021-07-29T10:44:17.417+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,599,[]
2021-07-29T10:44:17.417+0800,打印机 !!202.202.202.134!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,600,[]
2021-07-29T10:44:17.417+0800,打印机 !!202.202.202.134!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,601,[]
2021-07-29T10:44:17.417+0800,打印机 !!202.202.202.144!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,-,-,-,-,-,-,-,119,打印机   <*>   所 需 的 驱动程序   <*>   未知 。 登录 之前 ， 请 与 管理员 联系 ， 安装 驱动程序 。,-,602,[]
2021-07-29T10:44:17.416+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1429,[]
2021-07-29T10:44:17.415+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1429,[]
2021-07-29T10:44:17.415+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1430,[]
2021-07-29T10:44:17.415+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1430,[]
2021-07-29T10:44:17.415+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,836,[]
2021-07-29T10:44:17.386+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,837,[]
2021-07-29T10:44:17.384+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1431,[]
2021-07-29T10:44:17.384+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,-,-,-,-,-,-,-,104,WinHTTP Web Proxy Auto-Discovery Service   服务处于   正在运行   状态 。,-,837,[]
2021-07-29T10:44:17.384+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1431,[]
2021-07-29T10:44:17.351+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,-,-,-,-,-,-,-,103,Google   更新服务   (gupdate)   服务处于   停止   状态 。,-,1432,[]
2021-07-29T10:44:17.351+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,-,-,-,-,-,-,-,105,Google   更新服务   (gupdate)   服务处于   正在运行   状态 。,-,1432,[]
2021-07-29T10:44:17.350+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,838,[]
2021-07-29T10:44:17.314+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,-,-,-,-,-,-,-,106,WinHTTP Web Proxy Auto-Discovery Service   服务处于   停止   状态 。,-,839,[]
